0 308.9779 
500 338.2946 
1000 327.9671 
1500 317.2708 
2000 314.9964 
2500 304.8177 
3000 304.4732 
3500 316.1519 
4000 309.0780 
4500 309.2299 
5000 307.3458 
5500 305.6609 
6000 307.1681 
6500 307.3061 
7000 314.1053 
7500 301.3749 
8000 311.3689 
8500 315.6950 
9000 308.9679 
9500 311.1869 
10000 305.1051 
10500 300.8308 
11000 296.0385 
11500 326.9110 
12000 312.6421 
12500 316.4399 
13000 306.7847 
13500 301.8956 
14000 316.2978 
14500 302.3570 
15000 308.3641 
15500 290.9170 
16000 307.0078 
16500 315.2951 
17000 322.0603 
17500 318.7890 
18000 312.6499 
18500 321.9451 
19000 301.1821 
19500 313.6294 
20000 313.7666 
20500 304.0186 
21000 301.1492 
21500 309.5572 
22000 301.0821 
22500 302.3847 
23000 299.1858 
23500 303.5633 
24000 317.7041 
24500 319.0410 
25000 309.4909 
25500 302.8066 
26000 308.1870 
26500 308.8756 
27000 296.0970 
27500 311.3274 
28000 308.3419 
28500 314.0896 
29000 300.0728 
29500 312.1802 
30000 316.3375 
30500 317.9835 
31000 323.2603 
31500 329.6200 
32000 304.1141 
32500 327.0704 
33000 323.5577 
33500 337.9126 
34000 333.3415 
34500 325.4664 
35000 314.3159 
35500 307.8269 
36000 309.2896 
36500 308.4416 
37000 310.8356 
37500 306.5897 
38000 302.0162 
38500 313.9042 
39000 313.4321 
39500 317.1662 
40000 302.5872 
40500 312.5435 
41000 319.0164 
41500 303.1219 
42000 313.6840 
42500 305.0930 
43000 311.8852 
43500 296.5471 
44000 295.6547 
44500 302.4629 
45000 314.5082 
45500 305.0085 
46000 310.7977 
46500 304.9488 
47000 309.7711 
47500 316.4041 
48000 312.3602 
48500 300.2998 
49000 301.6616 
49500 306.6892 
50000 303.4325 
50500 298.3977 
51000 304.4207 
51500 317.0110 
52000 296.9343 
52500 305.0754 
53000 320.4649 
53500 317.5269 
54000 304.2503 
54500 306.3690 
55000 302.1175 
55500 309.4939 
56000 308.6516 
56500 304.9852 
57000 309.2584 
57500 318.7621 
58000 301.5380 
58500 302.2606 
59000 296.7879 
59500 303.8558 
60000 304.6508 
60500 311.2793 
61000 304.6066 
61500 311.7194 
62000 313.0073 
62500 306.4313 
63000 311.0672 
63500 307.8098 
64000 302.1020 
64500 305.4135 
65000 310.5690 
65500 305.4561 
66000 305.0646 
66500 298.1754 
67000 303.4800 
67500 302.5644 
68000 295.2218 
68500 304.1112 
69000 308.2992 
69500 305.5810 
70000 322.2062 
70500 300.0991 
71000 306.4952 
71500 306.5610 
72000 300.4343 
72500 303.1264 
73000 306.8579 
73500 301.6611 
74000 304.2750 
74500 300.7909 
75000 300.9480 
75500 301.6893 
76000 307.8559 
76500 303.7172 
77000 303.6611 
77500 302.2432 
78000 306.3538 
78500 312.3272 
79000 302.3321 
79500 299.1186 
80000 296.7187 
80500 294.3201 
81000 296.8329 
81500 303.3360 
82000 310.3920 
82500 298.7044 
83000 299.5814 
83500 303.7779 
84000 320.3236 
84500 314.7618 
85000 315.4406 
85500 316.6743 
86000 311.5177 
86500 309.2424 
87000 316.0117 
87500 305.5017 
88000 309.8385 
88500 306.6045 
89000 313.9349 
89500 307.5570 
90000 314.9313 
90500 297.6135 
91000 290.9917 
91500 306.7541 
92000 309.2265 
92500 296.9431 
93000 311.3333 
93500 302.7436 
94000 308.6267 
94500 319.0800 
95000 312.7172 
95500 298.9456 
96000 298.3798 
96500 312.8000 
97000 308.3807 
97500 306.5651 
98000 309.4134 
98500 311.6908 
99000 296.6017 
99500 300.0315 
100000 311.9609 
